Date,Time,Total searches,Discovery searches,Total views,Search views,Maps views,Total actions,Direct searches,Website actions,Directions actions,Phone call actions,Total owner photos,Owner photo views,Total customer photos,Customer photo views,y
10/28/2019,181,749,88,1281,134,1147,127,661,36,77,14,0,0,0,0,5266.86
10/29/2019,182,495,87,826,137,689,123,408,55,62,6,663,3692,185,1380,5503.62
10/30/2019,183,554,93,827,96,731,96,461,27,66,3,663,3584,185,1489,5170.87
10/31/2019,184,589,75,785,100,685,136,514,39,92,5,663,3038,186,1071,6688.21
11/1/2019,185,800,83,1159,173,986,152,717,67,74,11,0,0,0,0,8721.95
11/2/2019,186,1075,47,1349,141,1208,175,1028,74,93,8,663,3962,188,1390,8740.41
11/3/2019,187,1109,478,1358,147,1211,191,631,87,87,17,663,5090,188,1953,10067.47
11/4/2019,188,578,69,780,119,661,103,509,38,54,11,0,0,0,0,5003.50
11/5/2019,189,642,232,1072,104,968,118,410,51,60,7,663,2749,188,1099,4806.25
11/6/2019,190,939,272,2054,104,1950,102,667,40,61,1,0,0,0,0,5292.11
11/7/2019,191,1313,109,1619,165,1454,134,1204,51,73,10,663,5229,193,2259,6198.06
11/8/2019,192,1382,109,1784,180,1604,186,1273,69,99,18,0,0,0,0,11620.12
11/9/2019,193,1179,204,1644,182,1462,304,975,144,146,14,663,6329,194,3288,11893.58
11/10/2019,194,987,194,1218,133,1085,179,793,67,102,10,0,0,0,0,10378.83
11/11/2019,195,1209,469,1582,164,1418,172,740,64,97,11,663,5043,206,2684,8392.14
11/12/2019,196,1463,262,1781,146,1635,109,1201,33,73,3,663,4304,206,2667,4701.04
11/13/2019,197,974,353,1281,228,1053,103,621,34,63,6,663,5352,208,2811,6381.42
11/14/2019,198,1061,246,1280,209,1071,139,815,50,82,7,0,0,0,0,8176.51
11/15/2019,199,1237,457,1953,282,1671,200,780,86,103,11,663,5913,210,3320,9926.76
11/16/2019,200,1334,433,1713,224,1489,221,901,93,123,5,0,0,0,0,10443.08
11/17/2019,201,1422,468,2241,204,2037,177,954,57,111,9,663,5204,212,3396,10260.78
11/18/2019,202,1587,657,1850,223,1627,95,930,35,55,5,0,0,0,0,5078.46
11/19/2019,203,1866,534,2530,265,2265,189,1332,118,66,5,663,12003,214,7074,5161.08
11/20/2019,204,1758,276,2113,196,1917,150,1482,79,65,6,663,5807,214,3325,5477.73
11/21/2019,205,1847,1108,2178,228,1950,111,739,42,66,3,663,2332,214,1037,6118.52
11/22/2019,206,1234,452,1695,191,1504,190,782,75,101,14,663,0,215,9,8785.19
11/23/2019,207,1096,229,1678,206,1472,244,867,74,156,14,0,0,0,0,11001.84
11/24/2019,208,1277,646,2536,184,2352,187,631,84,88,15,663,6932,214,2734,9310.87
11/25/2019,209,657,265,934,145,789,141,392,68,65,8,663,3651,214,1544,5546.87
11/26/2019,210,1910,300,2471,331,2140,174,1610,86,85,3,664,5847,215,2856,5716.46
11/27/2019,211,831,237,1271,194,1077,138,594,55,74,9,0,0,0,0,6853.28
11/28/2019,212,269,103,559,77,482,24,166,13,9,2,664,1961,214,777,0.00
11/29/2019,213,1329,758,1700,150,1550,187,571,66,83,38,0,0,0,0,9194.34
11/30/2019,214,1694,686,2107,158,1949,133,1008,47,84,2,667,5257,214,2626,9527.82
12/1/2019,215,956,170,1262,136,1126,132,786,54,76,2,0,0,0,0,8813.66
12/2/2019,216,804,310,1002,139,863,90,494,34,50,6,667,2712,214,1135,4363.47
12/3/2019,217,1017,261,1258,145,1113,108,756,45,56,7,667,4134,214,1617,3775.11
12/4/2019,218,1025,439,1379,113,1266,104,586,46,52,6,667,3494,219,1706,4010.51
12/5/2019,219,953,319,1436,122,1314,113,634,40,67,6,667,7159,219,1426,5085.91
12/6/2019,220,1403,795,2097,166,1931,142,608,51,89,2,667,15322,219,2469,8893.64
12/7/2019,221,1601,578,1965,176,1789,156,1023,54,98,4,667,9579,219,2394,8755.43
12/8/2019,222,905,262,1934,165,1769,126,643,51,69,6,669,7710,219,2551,8221.02
12/9/2019,223,657,166,913,137,776,85,491,26,51,8,0,0,0,0,5346.21
12/10/2019,224,1338,902,1704,183,1521,105,436,44,57,4,669,6493,219,2485,5028.40
12/11/2019,225,747,212,1193,138,1055,105,535,41,64,0,669,6937,219,3109,5817.55
12/12/2019,226,822,396,1222,169,1053,97,426,33,59,5,669,4960,219,2375,4942.64
12/13/2019,227,950,323,1573,215,1358,151,627,53,91,7,669,5426,219,2975,9410.57
12/14/2019,228,1224,576,2148,177,1971,205,648,70,126,9,669,6184,219,3550,9933.38
12/15/2019,229,703,208,1144,146,998,138,495,49,83,6,669,6014,224,3026,9306.10
12/16/2019,230,874,427,1369,172,1197,102,447,38,58,6,0,0,0,0,4914.88
12/17/2019,231,954,425,1357,158,1199,101,529,34,64,3,669,4742,224,2375,5477.02
12/18/2019,232,737,259,1282,177,1105,149,478,62,81,6,0,0,0,0,5245.68
12/19/2019,233,850,312,1416,146,1270,148,538,52,87,9,669,5821,227,3224,6206.97
12/20/2019,234,1221,899,2201,172,2029,125,322,36,83,6,669,3378,227,1698,9246.96
12/21/2019,235,1087,691,2420,152,2268,132,396,43,83,6,669,3393,229,1675,9457.42
12/22/2019,236,1221,598,2555,142,2413,155,623,40,109,6,669,7656,229,3758,8398.25
12/23/2019,237,797,275,1288,158,1130,152,522,47,96,9,669,3755,229,2008,6993.68
12/24/2019,238,372,126,851,81,770,53,246,17,26,10,669,2778,229,1421,2723.45
12/25/2019,239,717,470,991,119,872,38,247,20,13,5,669,3319,229,1435,0.00
12/26/2019,240,854,406,1643,151,1492,133,448,28,103,2,669,4954,229,2407,7667.71
12/27/2019,241,1084,336,2083,189,1894,188,748,60,120,8,669,5992,229,2587,10262.33
12/28/2019,242,1187,373,2108,185,1923,162,814,55,100,7,669,5550,231,2670,8851.23
12/29/2019,243,1087,376,1896,173,1723,187,711,59,116,12,670,7085,231,3323,9788.23
12/30/2019,244,1332,726,2350,224,2126,141,606,41,94,6,670,6096,231,3244,8713.21
12/31/2019,245,1307,820,2280,165,2115,121,487,29,61,31,670,4384,231,1936,4767.88
1/1/2020,246,937,441,1479,183,1296,186,496,56,93,37,670,6326,234,3553,8148.86
1/2/2020,247,1316,671,1842,185,1657,143,645,43,97,3,670,6572,234,3963,5501.00
1/3/2020,248,1964,1145,3058,246,2812,188,819,68,111,9,670,6321,234,3584,9660.98
1/4/2020,249,1260,533,2701,204,2497,211,727,68,138,5,670,7803,236,3960,10906.18
1/5/2020,250,1013,525,1606,150,1456,155,488,47,100,8,670,7291,239,2978,8208.50
1/6/2020,251,877,408,1263,169,1094,93,469,33,57,3,670,3735,239,2324,4803.08
1/7/2020,252,597,214,1145,138,1007,110,383,38,62,10,670,4457,239,2841,4973.50
1/8/2020,253,896,466,1312,213,1099,114,430,56,51,7,670,4769,239,2821,5012.80
1/9/2020,254,783,374,1336,177,1159,114,409,44,67,3,670,5739,239,3142,5337.10
1/10/2020,255,1243,572,2144,211,1933,155,671,61,88,6,670,6469,239,3161,9185.26
1/11/2020,256,830,261,1435,173,1262,228,569,84,131,13,670,6127,239,3836,10350.87
1/12/2020,257,1161,719,2077,189,1888,200,442,103,89,8,670,6005,240,3484,9062.04
1/13/2020,258,641,328,1111,182,929,96,313,42,46,8,670,4942,240,2821,4915.51
1/14/2020,259,1045,302,1446,179,1267,88,743,25,58,5,0,0,0,0,4053.02
1/15/2020,260,1182,675,1885,207,1678,97,507,32,65,0,670,5166,244,2963,3937.97
1/16/2020,261,908,543,1561,211,1350,98,365,34,60,4,670,3918,248,2410,4641.12
1/17/2020,262,1065,476,1717,229,1488,167,589,66,95,6,670,6494,252,3577,9275.54
1/18/2020,263,998,390,1407,187,1220,156,608,44,103,9,0,0,0,0,8640.38
1/19/2020,264,895,407,1386,204,1182,168,488,62,90,16,670,7306,253,4261,8588.30
1/20/2020,265,564,179,925,177,748,112,385,38,64,10,670,4306,253,2913,6472.49
1/21/2020,266,693,201,1320,156,1164,95,492,38,55,2,670,6515,253,3617,4537.64
1/22/2020,267,808,348,1565,231,1334,101,460,49,46,6,670,4337,253,2365,4898.13
1/23/2020,268,782,283,1494,231,1263,128,499,62,59,7,670,6084,253,3102,5732.35
1/24/2020,269,1033,290,1802,272,1530,204,743,81,110,13,670,6733,253,3478,10240.36
1/25/2020,270,838,285,1667,233,1434,206,553,55,140,11,670,5433,256,3295,10637.25
1/26/2020,271,843,175,1336,187,1149,146,668,50,85,11,670,7277,256,4974,8798.49
1/27/2020,272,723,288,1472,162,1310,115,435,39,67,9,670,4314,256,2872,5299.76
1/28/2020,273,914,253,1465,231,1234,120,661,65,45,10,672,5847,256,4073,5715.90
1/29/2020,274,591,223,1467,192,1275,137,368,59,71,7,672,4048,256,2736,5066.78
1/30/2020,275,904,180,1402,175,1227,137,724,45,86,6,672,4806,256,2797,5381.47
1/31/2020,276,1351,524,1996,202,1794,194,827,57,133,4,672,5578,258,3799,4767.88
2/1/2020,277,926,171,1667,186,1481,212,755,77,125,10,672,6639,263,4751,10595.99
2/2/2020,278,591,268,1297,89,1208,123,323,41,70,12,672,4179,263,2501,6828.11
2/3/2020,279,535,114,1292,133,1159,107,421,48,55,4,672,4295,268,2774,4846.46
2/4/2020,280,429,97,858,144,714,116,332,56,51,9,672,4345,268,2630,4758.11
2/5/2020,281,663,204,1086,166,920,129,459,50,74,5,672,4771,268,3738,5612.46
2/6/2020,282,789,196,1539,200,1339,117,593,43,69,5,672,3653,268,2355,6381.37
2/7/2020,283,882,286,1599,218,1381,167,596,53,110,4,672,7431,268,4037,10462.11
2/8/2020,284,1124,366,1867,217,1650,191,758,57,127,7,0,0,0,0,10805.45
2/9/2020,285,823,239,1539,238,1301,187,584,53,123,11,672,6773,272,3960,9674.30
2/10/2020,286,600,132,970,180,790,122,468,53,60,9,672,4487,275,3058,5694.81
2/11/2020,287,759,219,1312,158,1154,132,540,51,78,3,673,4403,275,2993,4903.89
2/12/2020,288,784,356,1571,185,1386,98,428,54,42,2,676,5124,275,3370,4841.33
2/13/2020,289,982,365,1555,191,1364,143,617,36,95,12,676,6930,278,4314,5353.48
2/14/2020,290,1159,332,1949,237,1712,220,827,95,119,6,676,9710,278,6085,10323.10
2/15/2020,291,1474,773,2288,187,2101,175,701,58,110,7,676,6896,278,4375,10669.52
2/16/2020,292,960,249,1972,239,1733,202,711,61,129,12,677,9151,278,5640,11373.80
2/17/2020,293,904,299,1216,161,1055,138,605,36,91,11,677,5042,278,2612,6903.19
2/18/2020,294,1294,875,1705,214,1491,90,419,32,53,5,0,0,0,0,5251.01
2/19/2020,295,731,200,1085,176,909,98,531,30,60,8,677,4092,278,2393,4712.37
2/20/2020,296,1292,577,1676,200,1476,133,715,41,77,15,678,5783,279,3039,6959.59
2/21/2020,297,991,331,1630,266,1364,193,660,57,119,17,0,0,0,0,11613.59
2/22/2020,298,2311,1498,3028,208,2820,187,813,58,127,2,678,8622,279,5445,10548.16
2/23/2020,299,1380,535,1807,177,1630,206,845,73,121,12,678,8262,279,5092,10554.88
2/24/2020,300,994,353,1394,172,1222,109,641,46,55,8,679,6249,279,2809,5218.64
2/25/2020,301,829,373,1209,163,1046,126,456,45,69,12,679,6140,279,3710,5392.65
2/26/2020,302,1006,311,1531,209,1322,145,695,63,80,2,0,0,0,0,5789.13
2/27/2020,303,968,454,1547,215,1332,134,514,58,75,1,679,5670,279,3365,5637.49
2/28/2020,304,1304,501,1735,237,1498,202,803,86,107,9,679,7396,279,4243,10163.63
2/29/2020,305,1639,798,2046,240,1806,244,841,91,147,6,679,8233,279,4998,11969.57
3/1/2020,306,1848,886,2942,321,2621,217,962,81,127,9,679,9504,279,5884,11739.58
3/2/2020,307,1196,445,1865,195,1670,159,751,60,93,6,680,6080,279,3885,5622.97
3/3/2020,308,1026,542,1511,199,1312,150,484,53,90,7,0,0,0,0,6345.10
3/4/2020,309,1364,649,1884,203,1681,166,715,53,96,17,680,6024,299,3935,7986.91
3/5/2020,310,1309,331,1804,267,1537,180,978,65,110,5,680,6794,300,4813,6856.40
3/6/2020,311,1315,510,1781,359,1422,235,805,84,131,20,680,6330,300,5064,11967.74
3/7/2020,312,1323,459,1754,293,1461,222,864,92,110,20,680,7159,311,6158,12864.84
3/8/2020,313,1551,659,1949,275,1674,199,892,67,122,10,680,8153,313,5814,12986.75
3/9/2020,314,813,250,1158,228,930,129,563,63,60,6,680,4104,313,3396,6439.20
3/10/2020,315,784,271,1090,210,880,133,513,55,67,11,680,4575,313,3636,5671.49
3/11/2020,316,900,195,1309,224,1085,167,705,70,91,6,680,8111,313,6113,6779.94
3/12/2020,317,1127,364,1669,243,1426,168,763,63,98,7,680,6000,313,4189,7522.04
3/13/2020,318,1056,216,1346,200,1146,200,840,65,124,11,680,4402,314,4093,10476.92
3/14/2020,319,1012,331,1568,250,1318,218,681,82,113,23,0,0,0,0,11841.38
3/15/2020,320,1051,367,1535,222,1313,255,684,91,129,35,680,5734,315,5737,10980.63
3/16/2020,321,824,336,1406,146,1260,174,488,51,79,44,680,3934,315,3382,4645.76
3/17/2020,322,767,175,1026,169,857,170,592,69,71,30,680,3361,316,3566,6874.28
3/18/2020,323,744,168,1043,178,865,178,576,78,58,42,680,4338,316,4064,6940.62
3/19/2020,324,888,234,1264,234,1030,169,654,80,66,23,680,4764,316,4628,6949.27
3/20/2020,325,895,175,1348,170,1178,213,720,99,67,47,680,4785,316,4576,8793.07
3/21/2020,326,716,193,1087,228,859,229,523,104,63,62,680,6141,322,6383,10661.14
3/22/2020,327,678,211,911,208,703,166,467,81,53,32,680,4582,322,4022,7936.86
3/23/2020,328,736,260,1069,211,858,153,476,63,56,34,0,0,0,0,6488.95
3/24/2020,329,652,216,966,226,740,181,436,81,61,39,680,3954,322,3450,5894.84
3/25/2020,330,650,200,892,191,701,131,450,45,50,36,680,3469,322,3038,6332.69
3/26/2020,331,542,203,738,180,558,119,339,60,40,19,680,3212,326,2850,6313.07
3/27/2020,332,812,237,1109,246,863,198,575,90,67,41,680,5763,326,4408,8560.36
3/28/2020,333,921,313,1205,227,978,218,608,90,83,45,680,5569,326,4792,10090.35
3/29/2020,334,956,227,1401,234,1167,228,729,98,78,52,680,7376,326,5911,9841.39
3/30/2020,335,816,197,1088,211,877,143,619,55,59,29,680,4566,326,3770,5619.53
3/31/2020,336,691,192,982,235,747,150,499,74,46,30,680,4486,326,3544,6623.71
4/1/2020,337,714,237,1051,233,818,160,477,79,61,20,680,5072,326,4202,6303.06
4/2/2020,338,669,163,904,209,695,183,506,85,70,28,680,6056,326,5500,6061.61
4/3/2020,339,824,228,1127,243,884,237,596,112,82,43,680,5655,326,4160,9423.77
4/4/2020,340,854,241,1315,276,1039,331,613,167,107,57,680,8281,326,6843,11930.82
4/5/2020,341,610,132,975,260,715,275,478,160,85,30,680,6143,326,4972,11316.56
4/6/2020,342,437,164,714,186,528,149,273,78,44,27,680,5505,326,3987,5535.06
4/7/2020,343,300,122,565,202,363,141,178,71,46,24,680,3452,328,1987,5351.38
4/8/2020,344,366,155,817,220,597,174,211,92,54,28,680,5029,328,3430,7255.79
4/9/2020,345,465,235,867,226,641,173,230,99,54,20,680,5853,328,4518,5821.02
4/10/2020,346,556,318,967,257,710,221,238,116,61,44,680,5855,328,3761,9823.96
4/11/2020,347,484,277,990,283,707,251,207,125,91,35,680,6665,328,4809,12816.88
4/12/2020,348,421,247,779,252,527,195,174,99,55,41,680,5635,328,3760,9499.93
4/13/2020,349,317,157,731,201,530,133,160,73,38,22,680,4135,328,2563,5748.81
4/14/2020,456,187,893,215,678,269,201,105,73,23,,680,4153,328,2204,7457.79
4/15/2020,997,179,1534,289,1245,818,233,102,96,35,,680,7690,328,4859,9714.84
4/16/2020,1420,274,1840,263,1577,1146,282,145,101,36,,680,6694,328,4812,10020.73
4/17/2020,1484,257,1962,434,1528,1227,444,236,142,66,,681,11178,328,6496,14273.94